distrito,departamento,provincia,n_ipress,n_camas,n_ccpp,avg_dist_km,baseline_score,alternative_score,score_diff
SANTA ANA DE TUSI,PASCO,DANIEL ALCIDES CARRION,18,0.0,171,1.6380836595395396,0.14,0.1,0.04
SAN JOSE,LAMBAYEQUE,LAMBAYEQUE,2,0.0,19,2.1397995875875053,0.14,0.08,0.06
PICSI,LAMBAYEQUE,CHICLAYO,2,0.0,20,1.604760466370625,0.14,0.1,0.04
UCHUMAYO,AREQUIPA,AREQUIPA,4,0.0,38,2.5750798582674848,0.14,0.07,0.07
SAÑA,LAMBAYEQUE,CHICLAYO,4,0.0,38,2.4182569226885295,0.14,0.08,0.06
PROGRESO,APURIMAC,GRAU,4,0.0,43,2.62837797136266,0.13,0.06,0.07
SAN MIGUEL DE CHACCRAMPA,APURIMAC,ANDAHUAYLAS,4,0.0,41,1.7324560518466672,0.13,0.09,0.04
FERREÑAFE,LAMBAYEQUE,FERREÑAFE,2,40.0,27,2.5630462460093657,0.13,0.06,0.07
VISCHONGO,AYACUCHO,VILCAS HUAMAN,6,0.0,63,1.9279877281654147,0.13,0.08,0.05
CASA GRANDE,LA LIBERTAD,ASCOPE,4,13.0,45,3.158968418375589,0.13,0.06,0.07
ROSA PANDURO,LORETO,PUTUMAYO,2,0.0,21,14.313761342567267,0.13,0.02,0.11
DANIEL ALOMIA ROBLES,HUANUCO,LEONCIO PRADO,5,0.0,53,6.000536715874318,0.13,0.03,0.1
PUNO,PUNO,PUNO,16,293.0,206,4.408829185258257,0.13,0.04,0.09
CHIRINOS,CAJAMARCA,SAN IGNACIO,8,0.0,82,2.6018976052791176,0.13,0.07,0.06
MARA,APURIMAC,COTABAMBAS,7,0.0,72,2.1888233760658884,0.13,0.08,0.05
PARIAHUANCA,JUNIN,HUANCAYO,9,0.0,92,2.2561122934316886,0.13,0.07,0.06
PALCAMAYO,JUNIN,TARMA,7,0.0,72,1.8656102725181571,0.13,0.08,0.05
SHAPAJA,SAN MARTIN,SAN MARTIN,2,0.0,21,2.845044692770518,0.13,0.06,0.07
OCOÑA,AREQUIPA,CAMANA,3,0.0,32,7.004435400519174,0.13,0.03,0.1
SAN MATEO DE OTAO,LIMA,HUAROCHIRI,4,0.0,41,1.200927688009192,0.13,0.11,0.02
HUARIBAMBA,HUANCAVELICA,TAYACAJA,3,0.0,32,2.6682067558505307,0.13,0.06,0.07
YANACANCHA,PASCO,PASCO,9,0.0,98,2.097959394376883,0.13,0.07,0.06
SANTA ROSA,CAJAMARCA,JAEN,6,0.0,61,2.629935253663576,0.13,0.07,0.06
PITIPO,LAMBAYEQUE,FERREÑAFE,8,0.0,87,2.3157867965910897,0.13,0.07,0.06
CHULUCANAS,PIURA,MORROPON,11,68.0,122,4.129611234080657,0.13,0.05,0.08
PULAN,CAJAMARCA,SANTA CRUZ,4,0.0,41,2.224047377943052,0.13,0.08,0.05
HUABAL,CAJAMARCA,JAEN,3,0.0,31,2.5264095935076316,0.13,0.07,0.06
MADRE DE DIOS,MADRE DE DIOS,MANU,4,0.0,43,10.046140250271515,0.13,0.02,0.11
ANCHONGA,HUANCAVELICA,ANGARAES,7,0.0,74,1.2868934226713946,0.13,0.1,0.03
PICHARI,CUSCO,LA CONVENCION,9,0.0,91,3.5952317255330564,0.13,0.05,0.08
ANCO,AYACUCHO,LA MAR,9,0.0,96,3.236596800140885,0.13,0.06,0.07
POMALCA,LAMBAYEQUE,CHICLAYO,2,0.0,21,2.6416774831336705,0.13,0.07,0.06
PAMPA HERMOSA,LORETO,UCAYALI,3,0.0,31,17.605532810968676,0.13,0.01,0.12
SAN JUAN DE JARPA,JUNIN,CHUPACA,2,0.0,21,2.9075684088131744,0.13,0.06,0.07
SAN JOSE DE QUERO,JUNIN,CONCEPCION,6,0.0,61,3.0385259146228907,0.13,0.06,0.07
CHAZUTA,SAN MARTIN,SAN MARTIN,7,4.0,75,3.42339696667574,0.13,0.05,0.08
TINYAHUARCO,PASCO,PASCO,4,0.0,41,2.873245139824793,0.13,0.06,0.07
BELLAVISTA,SAN MARTIN,BELLAVISTA,6,10.0,66,2.703603702456332,0.13,0.06,0.07
ATAVILLOS BAJO,LIMA,HUARAL,4,0.0,41,1.8763099739711262,0.13,0.08,0.05
HUALLANCA,ANCASH,HUAYLAS,3,0.0,31,2.417198332603382,0.13,0.07,0.06
JUANJUI,SAN MARTIN,MARISCAL CACERES,11,39.0,124,2.234287382182897,0.13,0.07,0.06
TENIENTE MANUEL CLAVERO,LORETO,PUTUMAYO,6,0.0,63,16.3429903609277,0.13,0.01,0.12
HUARICOLCA,JUNIN,TARMA,3,0.0,31,3.162362603281027,0.13,0.06,0.07
TUMBADEN,CAJAMARCA,SAN PABLO,3,0.0,32,2.973243000334594,0.13,0.06,0.07
CAYALTI,LAMBAYEQUE,CHICLAYO,3,0.0,31,2.0413461928862646,0.13,0.08,0.05
CARAZ,ANCASH,HUAYLAS,8,34.0,88,1.4855141573983053,0.13,0.1,0.03
ICHOCAN,CAJAMARCA,SAN MARCOS,2,0.0,21,1.8983109005407246,0.13,0.08,0.05
HUASO,LA LIBERTAD,JULCAN,7,3.0,74,3.256643895811395,0.13,0.06,0.07
COCACHACRA,AREQUIPA,ISLAY,4,0.0,42,5.428408365265173,0.13,0.04,0.09
MOCHE,LA LIBERTAD,TRUJILLO,5,6.0,52,0.96965107093751,0.13,0.12,0.01
SAN PABLO,CAJAMARCA,SAN PABLO,6,0.0,64,2.58989124073004,0.13,0.06,0.07
MARCAVELICA,PIURA,SULLANA,10,0.0,105,12.761611266435212,0.13,0.02,0.11
SAN PEDRO DE LLOC,LA LIBERTAD,PACASMAYO,3,19.0,33,2.7418528246689986,0.13,0.07,0.06
SANTIAGO DE PISCHA,AYACUCHO,HUAMANGA,4,0.0,44,2.360198463643474,0.12,0.07,0.05
LOCUMBA,TACNA,JORGE BASADRE,3,0.0,33,8.169267349294106,0.12,0.02,0.1
SAN ANTONIO,SAN MARTIN,SAN MARTIN,2,0.0,22,2.263219980316619,0.12,0.07,0.05
CODO DEL POZUZO,HUANUCO,PUERTO INCA,6,0.0,69,10.599772303509125,0.12,0.02,0.1
CALLAHUANCA,LIMA,HUAROCHIRI,1,0.0,11,2.3300497183033593,0.12,0.07,0.05
CHALACO,PIURA,MORROPON,7,0.0,81,1.7402119662583524,0.12,0.08,0.04
PACORA,LAMBAYEQUE,LAMBAYEQUE,3,0.0,35,1.9897726927442925,0.12,0.07,0.05
AYABACA,PIURA,AYABACA,31,0.0,346,2.6772999233749974,0.12,0.06,0.06
COLCA,AYACUCHO,VICTOR FAJARDO,2,0.0,23,1.7121315469384413,0.12,0.08,0.04
ISLAY,AREQUIPA,ISLAY,1,0.0,11,3.1035495203417143,0.12,0.06,0.06
PAUSA,AYACUCHO,PAUCAR DEL SARA SARA,3,0.0,33,2.9108720460781323,0.12,0.06,0.06
MOLINOPAMPA,AMAZONAS,CHACHAPOYAS,3,0.0,34,3.633730249870073,0.12,0.05,0.07
SORITOR,SAN MARTIN,MOYOBAMBA,5,0.0,57,3.6832394520506013,0.12,0.05,0.07
COMANDANTE NOEL,ANCASH,CASMA,2,0.0,22,2.4616379119734066,0.12,0.07,0.05
SANTA ROSA,AMAZONAS,RODRIGUEZ DE MENDOZA,1,0.0,11,1.2251079297518581,0.12,0.1,0.02
LA ESPERANZA,CAJAMARCA,SANTA CRUZ,3,0.0,35,1.5026515250023862,0.12,0.09,0.03
BELLAVISTA,CAJAMARCA,JAEN,9,15.0,101,3.237685466337851,0.12,0.05,0.07
EDUARDO VILLANUEVA,CAJAMARCA,SAN MARCOS,1,0.0,11,2.7315356552080994,0.12,0.06,0.06
SAN MIGUEL DE CORPANQUI,ANCASH,BOLOGNESI,1,0.0,11,1.8414938377714059,0.12,0.08,0.04
MAZAN,LORETO,MAYNAS,7,0.0,82,5.101933308391478,0.12,0.03,0.09
NAPO,LORETO,MAYNAS,9,0.0,106,15.457177450303769,0.12,0.01,0.11
SAN HILARION,SAN MARTIN,PICOTA,3,0.0,33,1.3332612148314804,0.12,0.1,0.02
LOCROJA,HUANCAVELICA,CHURCAMPA,4,0.0,44,1.9130547813987975,0.12,0.08,0.04
SHUPLUY,ANCASH,YUNGAY,3,0.0,34,1.9266191353357143,0.12,0.08,0.04
SAN MIGUEL,CAJAMARCA,SAN MIGUEL,9,0.0,104,2.416458557098363,0.12,0.06,0.06
FLORIDA,AMAZONAS,BONGARA,3,12.0,37,3.0240520017392525,0.12,0.05,0.07
COPALLIN,AMAZONAS,BAGUA,3,0.0,34,1.4737865786974707,0.12,0.09,0.03
NICOLAS DE PIEROLA,AREQUIPA,CAMANA,3,0.0,33,5.095630205725529,0.12,0.04,0.08
CANCHAQUE,PIURA,HUANCABAMBA,7,7.0,80,2.544354314098939,0.12,0.06,0.06
SAN JUAN DE BIGOTE,PIURA,MORROPON,3,0.0,33,2.6039702693618776,0.12,0.06,0.06
PASTAZA,LORETO,DATEM DEL MARAÑON,8,0.0,89,9.683568463370259,0.12,0.02,0.1
SANTA CRUZ,CAJAMARCA,SANTA CRUZ,5,0.0,57,1.7971157895960506,0.12,0.08,0.04
ACOBAMBA,JUNIN,TARMA,4,0.0,45,1.5132369645028891,0.12,0.09,0.03
MOLINOS,JUNIN,JAUJA,3,0.0,35,3.4466136782813854,0.12,0.05,0.07
YANAMA,ANCASH,YUNGAY,6,0.0,69,1.718044534944559,0.12,0.08,0.04
CHILCAYMARCA,AREQUIPA,CASTILLA,2,0.0,23,3.2827774786379993,0.12,0.05,0.07
SAN RAFAEL,SAN MARTIN,BELLAVISTA,5,0.0,55,1.7237219903588825,0.12,0.08,0.04
SUNAMPE,ICA,CHINCHA,1,0.0,11,1.469885359003849,0.12,0.09,0.03
PAICO,AYACUCHO,SUCRE,2,0.0,22,2.6342868198427376,0.12,0.06,0.06
RIO NEGRO,JUNIN,SATIPO,13,0.0,143,2.3535702100034013,0.12,0.07,0.05
SAN LORENZO,JUNIN,JAUJA,2,0.0,22,1.4393055541660311,0.12,0.09,0.03
CUENCA,LIMA,HUAROCHIRI,3,0.0,34,2.2570647259066745,0.12,0.07,0.05
SANTA CRUZ DE CHUCA,LA LIBERTAD,SANTIAGO DE CHUCO,3,0.0,35,4.156481456540752,0.12,0.04,0.08
COCHARCAS,APURIMAC,CHINCHEROS,3,0.0,33,2.2186673145255558,0.12,0.07,0.05
MALA,LIMA,CAÑETE,5,3.0,57,2.1329329521105986,0.12,0.07,0.05
ANDABAMBA,HUANCAVELICA,ACOBAMBA,5,0.0,55,1.685170414740962,0.12,0.08,0.04
PALCA,HUANCAVELICA,HUANCAVELICA,5,0.0,58,2.5019471702771274,0.12,0.06,0.06
SAN FRANCISCO DE ASIS DE YARUSYACAN,PASCO,PASCO,10,0.0,118,1.399893748845909,0.12,0.09,0.03
TOURNAVISTA,HUANUCO,PUERTO INCA,4,0.0,47,6.9451810021522995,0.12,0.03,0.09
HUANTA,AYACUCHO,HUANTA,7,56.0,86,2.355824991052913,0.12,0.07,0.05
OCOBAMBA,APURIMAC,CHINCHEROS,5,0.0,59,1.6879971082924605,0.12,0.08,0.04
SAN BARTOLO,LIMA,LIMA,1,0.0,11,3.614457253153588,0.12,0.05,0.07
CARHUACALLANGA,JUNIN,HUANCAYO,1,0.0,11,1.4485992610917988,0.12,0.09,0.03
HUANCABAMBA,PASCO,OXAPAMPA,8,0.0,91,3.263511737373077,0.12,0.05,0.07
PATIVILCA,LIMA,BARRANCA,5,0.0,58,2.3296186194403017,0.12,0.06,0.06
SALCAHUASI,HUANCAVELICA,TAYACAJA,5,0.0,55,1.8556965940175472,0.12,0.08,0.04
NUEVO PROGRESO,SAN MARTIN,TOCACHE,6,0.0,68,4.743103840817037,0.12,0.04,0.08
IGUAIN,AYACUCHO,HUANTA,3,0.0,34,2.4225241523209116,0.12,0.06,0.06
CHACAPAMPA,JUNIN,HUANCAYO,2,0.0,23,3.22216742128497,0.12,0.05,0.07
HUAMANTANGA,LIMA,CANTA,3,0.0,34,5.112133551339049,0.12,0.04,0.08
OYOTUN,LAMBAYEQUE,CHICLAYO,4,0.0,47,2.8203780253737003,0.12,0.06,0.06
SANTO DOMINGO DE ACOBAMBA,JUNIN,HUANCAYO,7,0.0,82,3.8510073928769932,0.12,0.04,0.08
VISTA ALEGRE,ICA,NASCA,4,0.0,46,4.405839960898069,0.12,0.04,0.08
YUYAPICHIS,HUANUCO,PUERTO INCA,6,0.0,69,7.236283112804352,0.12,0.03,0.09
SAQUENA,LORETO,REQUENA,2,0.0,23,5.613598514244051,0.12,0.03,0.09
SANTA CRUZ,ICA,PALPA,3,0.0,34,5.988230846023954,0.12,0.03,0.09
HERMILIO VALDIZAN,HUANUCO,LEONCIO PRADO,2,0.0,23,2.0661164571365696,0.12,0.07,0.05
YAQUERANA,LORETO,REQUENA,2,0.0,22,21.791487693966193,0.12,0.01,0.11
SANTA CRUZ DE ANDAMARCA,LIMA,HUARAL,4,0.0,47,4.792888408765006,0.12,0.04,0.08
MANGAS,ANCASH,BOLOGNESI,2,0.0,25,3.461738520873662,0.11,0.04,0.07
ITE,TACNA,JORGE BASADRE,2,0.0,25,8.94588106667403,0.11,0.02,0.09
MOQUEGUA,MOQUEGUA,MARISCAL NIETO,10,95.0,133,6.170691016607505,0.11,0.03,0.08
ALCAMENCA,AYACUCHO,VICTOR FAJARDO,3,0.0,36,2.323598310672932,0.11,0.06,0.05
UCHURACCAY,AYACUCHO,HUANTA,6,0.0,75,2.6419109817589845,0.11,0.05,0.06
CHUMUCH,CAJAMARCA,CELENDIN,2,0.0,25,3.170724203322193,0.11,0.05,0.06
SUCRE,CAJAMARCA,CELENDIN,5,0.0,62,2.796135794577958,0.11,0.05,0.06
SANTA,ANCASH,SANTA,2,0.0,25,1.4944844136253053,0.11,0.08,0.03
HUARI,ANCASH,HUARI,5,22.0,64,2.1665337418154267,0.11,0.06,0.05
ANDOAS,LORETO,DATEM DEL MARAÑON,9,0.0,115,14.545678205798861,0.11,0.01,0.1
CARABAMBA,LA LIBERTAD,JULCAN,4,0.0,50,3.2031062356207225,0.11,0.05,0.06
YANAC,ANCASH,CORONGO,1,0.0,12,1.803856563581026,0.11,0.07,0.04
MARIANO NICOLAS VALCARCEL,AREQUIPA,CAMANA,2,0.0,24,6.633733983791057,0.11,0.03,0.08
CHUCUITO,PUNO,PUNO,6,0.0,77,1.9243646177016067,0.11,0.07,0.04
INDIANA,LORETO,MAYNAS,5,0.0,64,6.726832118770239,0.11,0.03,0.08
SANTO DOMINGO,PIURA,MORROPON,5,0.0,61,2.0568776727604914,0.11,0.07,0.04
ESTIQUE-PAMPA,TACNA,TARATA,1,0.0,12,6.3176650911961785,0.11,0.03,0.08
PATAPO,LAMBAYEQUE,CHICLAYO,3,0.0,36,2.311850409481112,0.11,0.06,0.05
AMARILIS,HUANUCO,HUANUCO,6,88.0,86,2.6010846922647293,0.11,0.06,0.05
HUACCANA,APURIMAC,CHINCHEROS,8,0.0,103,2.321309659867612,0.11,0.06,0.05
VITOC,JUNIN,CHANCHAMAYO,3,0.0,36,1.8395933047834516,0.11,0.07,0.04
LOS AQUIJES,ICA,ICA,3,3.0,38,1.116485579204282,0.11,0.09,0.02
YAGUAS,LORETO,PUTUMAYO,2,0.0,24,73.6324371151614,0.11,0.0,0.11
SALAS,LAMBAYEQUE,LAMBAYEQUE,12,0.0,148,3.1941718953060887,0.11,0.05,0.06
BARRANCA,LIMA,BARRANCA,4,113.0,64,3.065575636149746,0.11,0.05,0.06
CAPAYA,APURIMAC,AYMARAES,2,0.0,24,3.6891928305633725,0.11,0.04,0.07
TALAVERA,APURIMAC,ANDAHUAYLAS,9,0.0,112,1.7863091785874043,0.11,0.07,0.04
MIRACOSTA,CAJAMARCA,CHOTA,6,0.0,75,3.1390757940545133,0.11,0.05,0.06
QUEQUEÑA,AREQUIPA,AREQUIPA,1,0.0,12,1.643895743342595,0.11,0.08,0.03
CAIRANI,TACNA,CANDARAVE,2,0.0,25,7.979020994535351,0.11,0.02,0.09
LA YARADA LOS PALOS,TACNA,TACNA,5,0.0,61,3.273112692683954,0.11,0.05,0.06
SONDOR,PIURA,HUANCABAMBA,4,0.0,49,2.633478049397071,0.11,0.06,0.05
LLAMA,CAJAMARCA,CHOTA,9,0.0,112,2.5903476303862187,0.11,0.06,0.05
MUQUI,JUNIN,JAUJA,1,0.0,12,1.062720051925352,0.11,0.1,0.01
PAMPAS,HUANCAVELICA,TAYACAJA,3,38.0,42,1.9110972384762241,0.11,0.07,0.04
HUACHOCOLPA,HUANCAVELICA,TAYACAJA,4,0.0,50,2.765630668171208,0.11,0.05,0.06
PARAMONGA,LIMA,BARRANCA,5,0.0,64,4.148793743528663,0.11,0.04,0.07
MANCOS,ANCASH,YUNGAY,5,0.0,62,1.1200670075924555,0.11,0.09,0.02
SAN JUAN DE LICUPIS,CAJAMARCA,CHOTA,3,0.0,38,2.64908932779541,0.11,0.05,0.06
CHANCHAMAYO,JUNIN,CHANCHAMAYO,5,114.0,82,4.0488575713208945,0.11,0.04,0.07
MOROCOCHA,JUNIN,YAULI,2,0.0,24,4.908324140442875,0.11,0.04,0.07
JULCAN,JUNIN,JAUJA,1,0.0,12,1.121578538980234,0.11,0.1,0.01
COCHAMARCA,LIMA,OYON,3,0.0,36,3.236633471999969,0.11,0.05,0.06
GREGORIO PITA,CAJAMARCA,SAN MARCOS,6,0.0,72,2.811596002564145,0.11,0.05,0.06
SEPAHUA,UCAYALI,ATALAYA,4,0.0,49,15.206257608609725,0.11,0.01,0.1
PUEBLO LIBRE,ANCASH,HUAYLAS,6,0.0,75,1.4453240530878686,0.11,0.08,0.03
SANGALLAYA,LIMA,HUAROCHIRI,4,0.0,49,1.85676149272221,0.11,0.07,0.04
ALTO INAMBARI,PUNO,SANDIA,7,0.0,85,3.786392029500673,0.11,0.04,0.07
HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,11,126.0,152,6.403392639005262,0.11,0.03,0.08
RICARDO PALMA,LIMA,HUAROCHIRI,1,0.0,12,2.212335598354628,0.11,0.06,0.05
CHILCA,LIMA,CAÑETE,5,0.0,62,3.0471695713316618,0.11,0.05,0.06
BUENOS AIRES,SAN MARTIN,PICOTA,5,0.0,61,3.535894140086428,0.11,0.04,0.07
ULCUMAYO,JUNIN,JUNIN,14,0.0,175,2.954971537698075,0.11,0.05,0.06
PACLLON,ANCASH,BOLOGNESI,2,0.0,26,4.938718320968357,0.1,0.03,0.07
SOROCHUCO,CAJAMARCA,CELENDIN,7,0.0,95,1.7480836810681024,0.1,0.07,0.03
JOSE GALVEZ,CAJAMARCA,CELENDIN,2,0.0,27,1.8609390737969318,0.1,0.06,0.04
BAMBAS,ANCASH,CORONGO,1,0.0,13,5.403123656686166,0.1,0.03,0.07
PUCALA,LAMBAYEQUE,CHICLAYO,2,0.0,27,2.6926580542026293,0.1,0.05,0.05
URANMARCA,APURIMAC,CHINCHEROS,3,0.0,41,2.1284013838061506,0.1,0.06,0.04
QUIRUVILCA,LA LIBERTAD,SANTIAGO DE CHUCO,7,3.0,100,3.8656705724987734,0.1,0.04,0.06
AGALLPAMPA,LA LIBERTAD,OTUZCO,8,3.0,114,2.1131741914479,0.1,0.06,0.04
CHACAYAN,PASCO,DANIEL ALCIDES CARRION,6,0.0,85,1.9066933321390986,0.1,0.06,0.04
SATIPO,JUNIN,SATIPO,11,18.0,159,3.2080268237427574,0.1,0.04,0.06
RAIMONDI,UCAYALI,ATALAYA,16,0.0,214,8.51499847648835,0.1,0.02,0.08
SICCHEZ,PIURA,AYABACA,2,0.0,28,1.2684086660628802,0.1,0.08,0.02
CURIBAYA,TACNA,CANDARAVE,1,0.0,14,4.3623855934578435,0.1,0.03,0.07
ESTIQUE,TACNA,TARATA,1,0.0,13,10.149995150930316,0.1,0.02,0.08
ACZO,ANCASH,ANTONIO RAYMONDI,3,0.0,41,1.977535421113808,0.1,0.06,0.04
HUAMBO,AMAZONAS,RODRIGUEZ DE MENDOZA,3,0.0,41,1.531913676549108,0.1,0.07,0.03
SOCOS,AYACUCHO,HUAMANGA,5,0.0,70,2.196139583651747,0.1,0.06,0.04
INGUILPATA,AMAZONAS,LUYA,2,0.0,28,2.4723383883458188,0.1,0.05,0.05
HUANUARA,TACNA,CANDARAVE,1,0.0,13,3.202067091990147,0.1,0.05,0.05
PAIMAS,PIURA,AYABACA,4,0.0,52,4.099315541895926,0.1,0.04,0.06
OLMOS,LAMBAYEQUE,LAMBAYEQUE,18,0.0,234,5.487441150493568,0.1,0.03,0.07
LAMPA,AYACUCHO,PAUCAR DEL SARA SARA,3,0.0,43,3.117834337829402,0.1,0.04,0.06
SAN JOSE DE USHUA,AYACUCHO,PAUCAR DEL SARA SARA,1,0.0,13,1.7682267074478517,0.1,0.07,0.03
CHARACATO,AREQUIPA,AREQUIPA,1,0.0,14,2.343995659801802,0.1,0.05,0.05
MONTERO,PIURA,AYABACA,4,0.0,54,2.0329578969828885,0.1,0.06,0.04
PUTUMAYO,LORETO,PUTUMAYO,3,0.0,41,15.83372072818027,0.1,0.01,0.09
CATACHE,CAJAMARCA,SANTA CRUZ,6,0.0,83,3.6099886964476977,0.1,0.04,0.06
RAHUAPAMPA,ANCASH,HUARI,1,0.0,13,1.2156356819004608,0.1,0.09,0.01
PONTO,ANCASH,HUARI,4,0.0,57,2.086286207536971,0.1,0.06,0.04
CASITAS,TUMBES,CONTRALMIRANTE VILLAR,3,0.0,39,7.277113040658455,0.1,0.02,0.08
CANOAS DE PUNTA SAL,TUMBES,CONTRALMIRANTE VILLAR,3,0.0,41,5.871679652139545,0.1,0.03,0.07
FERNANDO LORES,LORETO,MAYNAS,11,0.0,154,5.282712034274987,0.1,0.03,0.07
RINCONADA LLICUAR,PIURA,SECHURA,1,0.0,13,1.6557444465996816,0.1,0.07,0.03
PEBAS,LORETO,MARISCAL RAMON CASTILLA,7,0.0,91,8.671606372043748,0.1,0.02,0.08
RAMON CASTILLA,LORETO,MARISCAL RAMON CASTILLA,7,22.0,96,11.489208603257422,0.1,0.02,0.08
IZCUCHACA,HUANCAVELICA,HUANCAVELICA,1,0.0,13,1.2332440623320324,0.1,0.09,0.01
RIO GRANDE,AREQUIPA,CONDESUYOS,3,0.0,42,7.636006296853721,0.1,0.02,0.08
CHALA,AREQUIPA,CARAVELI,1,0.0,14,6.699966583189112,0.1,0.02,0.08
ILLIMO,LAMBAYEQUE,LAMBAYEQUE,2,0.0,26,1.2600415669521345,0.1,0.08,0.02
JUMBILLA,AMAZONAS,BONGARA,3,0.0,41,3.9910686507027213,0.1,0.04,0.06
ALONSO DE ALVARADO,SAN MARTIN,LAMAS,5,0.0,70,2.8762714810069445,0.1,0.05,0.05
COLASAY,CAJAMARCA,JAEN,10,0.0,137,2.968295546144103,0.1,0.05,0.05
SAN PABLO,SAN MARTIN,BELLAVISTA,6,6.0,84,2.4495328265630683,0.1,0.05,0.05
ANDAMARCA,JUNIN,CONCEPCION,5,0.0,68,3.327254541927589,0.1,0.04,0.06
CULEBRAS,ANCASH,HUARMEY,2,0.0,26,5.094268842635288,0.1,0.03,0.07
OLLEROS,ANCASH,HUARAZ,4,0.0,57,3.809387480364926,0.1,0.04,0.06
AHUAYCHA,HUANCAVELICA,TAYACAJA,4,0.0,53,2.312282557539879,0.1,0.06,0.04
TAMBO,AYACUCHO,LA MAR,6,0.0,81,3.2110150465792717,0.1,0.04,0.06
AYAPATA,PUNO,CARABAYA,8,9.0,111,4.200117985510381,0.1,0.03,0.07
MACHUPICCHU,CUSCO,URUBAMBA,3,0.0,40,3.8065762219998325,0.1,0.04,0.06
HUANTAR,ANCASH,HUARI,2,0.0,28,2.6061981395655116,0.1,0.05,0.05
LAHUAYTAMBO,LIMA,HUAROCHIRI,2,0.0,28,1.5017018264501363,0.1,0.07,0.03
SAN MARCOS DE ROCCHAC,HUANCAVELICA,TAYACAJA,4,0.0,54,2.760506355518671,0.1,0.05,0.05
SICAYA,JUNIN,HUANCAYO,1,0.0,14,1.948995942175055,0.1,0.06,0.04
MASMA,JUNIN,JAUJA,1,0.0,13,1.4531039872895166,0.1,0.08,0.02
ANDABAMBA,CAJAMARCA,SANTA CRUZ,1,0.0,13,1.0345728081870749,0.1,0.09,0.01
ALBERTO LEVEAU,SAN MARTIN,SAN MARTIN,2,0.0,27,1.718329194250224,0.1,0.07,0.03
JULCAN,LA LIBERTAD,JULCAN,6,15.0,83,2.3050416498129693,0.1,0.06,0.04
PILLUANA,SAN MARTIN,PICOTA,1,0.0,13,2.131699003012465,0.1,0.06,0.04
CAMPANILLA,SAN MARTIN,MARISCAL CACERES,6,0.0,81,4.460816810054446,0.1,0.03,0.07
CHECRAS,LIMA,HUAURA,2,0.0,28,3.527596436970279,0.1,0.04,0.06
SHAMBOYACU,SAN MARTIN,PICOTA,4,0.0,54,2.3775100183194504,0.1,0.05,0.05
CALAMARCA,LA LIBERTAD,JULCAN,5,6.0,66,2.4044421553555195,0.1,0.06,0.04
SITACOCHA,CAJAMARCA,CAJABAMBA,6,0.0,81,3.724768796215649,0.1,0.04,0.06
MATARA,CAJAMARCA,CAJAMARCA,2,0.0,27,1.9582876771345752,0.1,0.06,0.04
CHEPEN,LA LIBERTAD,CHEPEN,2,109.0,45,3.2980299157906408,0.1,0.04,0.06
SAN BERNARDINO,CAJAMARCA,SAN PABLO,3,0.0,39,2.6420910744662445,0.1,0.05,0.05
SAN PEDRO DE CHANA,ANCASH,HUARI,4,0.0,54,2.298661381730841,0.1,0.06,0.04
SAN PEDRO DE CASTA,LIMA,HUAROCHIRI,1,0.0,14,1.8065178420342807,0.1,0.06,0.04
LLAPO,ANCASH,PALLASCA,1,0.0,13,1.419093721822581,0.1,0.08,0.02
MONOBAMBA,JUNIN,JAUJA,2,0.0,27,3.6101853796901544,0.1,0.04,0.06
RANRAHIRCA,ANCASH,YUNGAY,2,0.0,28,1.3167758743098008,0.1,0.08,0.02
CARANIA,LIMA,YAUYOS,2,0.0,28,3.859666128109961,0.1,0.04,0.06
MASMA CHICCHE,JUNIN,JAUJA,1,0.0,14,1.826559034407228,0.1,0.06,0.04
LAMUD,AMAZONAS,LUYA,2,0.0,27,2.266709294234723,0.1,0.06,0.04
COYLLURQUI,APURIMAC,COTABAMBAS,7,0.0,91,2.376785779327664,0.1,0.06,0.04
PARACAS,ICA,PISCO,2,0.0,27,4.58809678748506,0.1,0.03,0.07
PICHIRHUA,APURIMAC,ABANCAY,9,0.0,120,1.5741638671189973,0.1,0.07,0.03
PACUCHA,APURIMAC,ANDAHUAYLAS,6,0.0,82,1.8040477822980487,0.1,0.06,0.04
SAÑO,JUNIN,HUANCAYO,1,0.0,13,1.4883628414033507,0.1,0.08,0.02
PUCUSANA,LIMA,LIMA,1,0.0,13,2.2663931454786694,0.1,0.06,0.04
SANTIAGO DE TUNA,LIMA,HUAROCHIRI,1,0.0,13,1.5431448659241878,0.1,0.08,0.02
JAQUI,AREQUIPA,CARAVELI,2,87.0,40,6.567211835149765,0.1,0.03,0.07
SAN MIGUEL DE MAYOCC,HUANCAVELICA,CHURCAMPA,1,0.0,14,3.298156454249549,0.1,0.04,0.06
CHALLHUAHUACHO,APURIMAC,COTABAMBAS,9,0.0,126,2.532760229062801,0.1,0.05,0.05
PUNTA HERMOSA,LIMA,LIMA,1,0.0,13,4.171272260487339,0.1,0.04,0.06
ONGOY,APURIMAC,CHINCHEROS,3,0.0,40,1.7626737245042308,0.1,0.07,0.03
SANTA ANA,CUSCO,LA CONVENCION,6,120.0,107,2.8854816615323773,0.1,0.04,0.06
COLCHA,CUSCO,PARURO,2,0.0,26,3.9039073368495587,0.1,0.04,0.06
CHIARA,APURIMAC,ANDAHUAYLAS,3,0.0,40,2.34227983841446,0.1,0.06,0.04
